apple_label,semi_major_axis,semi_minor_axis,xc,yc,theta,area,perimeter,eccentricity
8d.jpg,458.89,416.39,863.13,1647.55,0.32,600281.63,2751.38,0.42
8e.jpg,454.76,423.8,703.37,1633.69,0.29,605481.83,2760.96,0.36
8f.jpg,466.98,423.14,767.06,1691.91,0.15,620778.3,2798.1,0.42
8g.jpg,467.11,424.44,765.33,1692.58,0.16,622855.81,2802.5,0.42
8h.jpg,473.13,424.74,704.37,1672.76,0.25,631315.62,2822.77,0.44
8i.jpg,439.46,432.3,884.87,1460.69,1.21,596836.9,2738.76,0.18
8j.jpg,471.85,419.07,953.56,1625.81,0.04,621202.92,2801.34,0.46
9a.jpg,551.71,484.44,682.83,1890.02,2.77,839662.2,3258.61,0.48
9b.jpg,549.69,449.46,584.68,1903.7,2.99,776168.83,3146.82,0.58
9c.jpg,532.29,485.93,550.87,1891.36,0.44,812593.42,3200.5,0.41
9d.jpg,546.1,474.68,628.6,1818.6,0.53,814368.33,3210.79,0.49
9e.jpg,544.33,475.38,544.04,1781.71,0.05,812931.47,3207.18,0.49
9g.jpg,539.22,482.15,815.99,1794.81,2.73,816770.9,3211.24,0.45
9h.jpg,496.73,465.43,792.09,1650.37,2.41,726322.75,3023.53,0.35
9i.jpg,503.95,473.45,813.04,1617.01,0.02,749578.3,3071.36,0.34
10a.jpg,534.7,475.43,719.39,1730.65,1.19,798633.39,3176.15,0.46
10b.jpg,508.3,484.66,826.31,1697.6,2.05,773941.95,3119.92,0.3
10c.jpg,517.4,483.03,728.41,1668.83,1.85,785138.5,3143.86,0.36
10d.jpg,526.37,497.04,927.15,1735.28,1.53,821923.6,3215.79,0.33
10e.jpg,519.04,505.31,948.89,1724.92,2.31,823969.25,3218.24,0.23
10f.jpg,511.18,472.34,902.41,1675.48,0.76,758535.73,3091.01,0.38
10g.jpg,520.97,477.8,936.52,1505.56,1.59,782002.15,3139.19,0.4
10h.jpg,529.16,496.46,891.71,1531.39,2.85,825320.18,3222.9,0.35
10i.jpg,535.39,468.09,826.21,1678.15,1.71,787306.89,3156.05,0.49
11a.jpg,576.45,538.42,674.77,1634.5,3.1,975053.59,3503.47,0.36
11b.jpg,602.75,529.88,670.49,1672.09,3.1,1003391.5,3561.97,0.48
11c.jpg,593.86,543.8,633.44,1645.47,0.15,1014540.11,3575.78,0.4
11d.jpg,582.24,529.21,702.49,1637.32,0.43,968005.01,3493.7,0.42
11e.jpg,564.0,530.84,688.81,1595.7,0.32,940562.32,3440.31,0.34
11f.jpg,564.72,546.07,728.3,1658.77,2.79,968794.42,3489.9,0.25
11g.jpg,545.48,530.18,732.92,1630.01,0.03,908557.37,3379.46,0.24
11h.jpg,562.26,542.49,816.97,1507.29,1.17,958241.06,3470.94,0.26
12a.jpg,440.86,424.07,920.04,1608.83,0.47,587336.54,2717.51,0.27
12b.jpg,438.3,425.44,916.07,1611.98,0.52,585812.65,2713.67,0.24
12c.jpg,451.36,428.12,682.72,1588.84,1.14,607073.89,2763.46,0.32
12d.jpg,461.94,422.42,988.47,1580.01,2.62,613036.5,2779.71,0.4
12e.jpg,462.2,408.52,947.91,1599.37,3.04,593186.93,2738.04,0.47
12f.jpg,455.66,414.9,837.27,1551.93,0.69,593924.24,2736.43,0.41
12g.jpg,460.6,412.99,925.32,1522.85,0.77,597607.22,2746.51,0.44
12h.jpg,442.72,403.08,975.98,1509.6,1.83,560625.07,2658.63,0.41
12i.jpg,448.05,412.83,1000.95,1552.96,2.25,581104.9,2705.69,0.39
13a.jpg,502.36,442.18,630.66,1425.54,2.97,697852.51,2970.37,0.47
13b.jpg,513.61,452.09,582.63,1454.67,2.93,729482.0,3036.94,0.47
13c.jpg,501.22,460.89,665.66,1472.07,0.32,725725.3,3023.87,0.39
13d.jpg,492.04,451.45,711.96,1533.37,0.2,697856.95,2965.45,0.4
13e.jpg,494.85,443.49,694.42,1522.24,0.24,689451.74,2950.08,0.44
13f.jpg,494.8,474.76,664.06,1538.0,3.06,737986.98,3046.27,0.28
13g.jpg,500.68,442.65,735.54,1523.65,2.82,696250.83,2966.35,0.47
13h.jpg,479.59,446.14,751.73,1592.88,1.26,672190.49,2909.22,0.37
13i.jpg,458.47,438.48,775.69,1551.97,3.12,631554.03,2818.2,0.29
14a.jpg,437.62,417.22,816.16,1402.08,2.33,573601.09,2685.94,0.3
14b.jpg,432.72,406.07,953.55,1417.77,2.41,552027.46,2635.81,0.35
14c.jpg,432.24,418.04,822.3,1399.62,2.65,567664.04,2671.42,0.25
14d.jpg,438.32,421.46,899.27,1422.32,0.13,580366.09,2701.35,0.27
14e.jpg,434.47,416.07,854.07,1388.37,0.57,567909.08,2672.37,0.29
14f.jpg,440.86,418.38,918.85,1295.59,1.42,579464.77,2699.86,0.32
14g.jpg,435.5,427.37,899.48,1392.2,0.24,584706.08,2710.83,0.19
14h.jpg,433.68,416.35,681.83,1459.24,0.32,567251.95,2670.72,0.28
14i.jpg,435.32,417.69,698.5,1481.58,3.06,571230.18,2680.09,0.28
15a.jpg,583.12,534.56,711.04,1359.19,0.4,979272.72,3512.95,0.4
15b.jpg,573.33,550.36,765.94,1364.68,0.43,991280.27,3530.52,0.28
15c.jpg,582.23,518.08,827.15,1357.16,0.02,947643.7,3459.68,0.46
15d.jpg,579.42,546.83,686.84,1404.36,2.97,995385.7,3538.94,0.33
15e.jpg,579.62,541.9,937.01,1380.05,0.12,986770.0,3524.37,0.35
15f.jpg,597.11,516.43,851.89,1420.23,0.06,968746.48,3502.86,0.5
15g.jpg,557.95,519.66,790.98,1435.06,1.92,910887.96,3386.48,0.36
15h.jpg,562.39,533.43,882.17,1387.04,1.07,942465.74,3443.22,0.32
16a.jpg,473.65,469.23,710.16,1387.15,2.46,698210.42,2962.14,0.14
16b.jpg,478.94,469.11,625.07,1275.19,2.07,705849.07,2978.49,0.2
16c.jpg,481.43,447.27,649.41,1244.07,2.86,676475.12,2918.58,0.37
16d.jpg,482.06,446.57,708.38,1312.91,2.99,676309.63,2918.46,0.38
16e.jpg,497.21,476.89,573.08,1320.67,1.06,744911.78,3060.55,0.28
16f.jpg,486.87,469.9,636.66,1366.47,0.73,718723.38,3006.0,0.26
16g.jpg,474.33,464.14,704.7,1335.8,1.43,691631.86,2948.36,0.21
16h.jpg,476.16,469.97,678.37,1290.42,2.45,703034.06,2972.4,0.16
16i.jpg,483.45,457.63,704.4,1353.27,1.64,695049.97,2957.05,0.32
16j.jpg,484.05,468.93,781.59,1404.45,1.8,713105.54,2994.08,0.25
16k.jpg,503.74,466.03,703.29,1397.9,2.08,737515.44,3047.78,0.38
16l.jpg,472.98,448.36,776.73,1418.19,0.92,666229.82,2895.01,0.32
17a.jpg,534.59,472.67,707.15,1195.04,3.07,793826.17,3167.38,0.47
17b.jpg,541.97,466.58,649.41,1217.91,3.0,794409.23,3172.86,0.51
17c.jpg,543.47,470.04,593.84,1191.56,3.01,802533.89,3188.22,0.5
17d.jpg,540.58,463.61,713.41,1274.84,0.19,787342.04,3159.4,0.51
17e.jpg,522.65,472.44,713.97,1287.39,0.33,775724.21,3128.16,0.43
17f.jpg,514.51,472.58,819.83,1321.88,0.41,763863.63,3102.42,0.4
17g.jpg,528.07,471.66,762.35,1330.95,0.11,782472.48,3143.24,0.45
17h.jpg,530.6,467.47,882.95,1402.55,3.11,779231.23,3138.65,0.47
17i.jpg,502.84,487.38,719.94,1447.54,2.68,769921.45,3111.05,0.25
17j.jpg,482.51,454.63,811.4,1322.56,1.37,689160.24,2944.78,0.34
18a.jpg,466.84,441.57,756.0,1122.75,1.47,647612.16,2854.4,0.32
18b.jpg,474.11,429.8,710.67,1288.12,2.61,640158.9,2841.4,0.42
18c.jpg,479.67,429.99,894.56,1247.18,2.63,647972.25,2859.93,0.44
18d.jpg,489.91,451.78,683.65,1310.68,2.95,695325.95,2959.6,0.39
18e.jpg,480.05,450.2,750.47,1317.2,3.09,678961.22,2923.23,0.35
18f.jpg,476.13,454.84,938.27,1283.36,0.12,680344.5,2925.09,0.3
18g.jpg,477.42,425.88,826.08,1245.7,0.65,638760.5,2840.11,0.45
18h.jpg,482.65,460.59,807.06,1262.46,0.28,698380.45,2963.67,0.3
18i.jpg,475.56,454.72,1033.71,1334.35,3.08,679366.57,2922.94,0.29
18j.jpg,461.54,428.01,874.88,1247.83,0.71,620599.69,2795.59,0.37
19a.jpg,489.11,464.12,1014.78,1240.8,3.09,713162.68,2995.18,0.32
19b.jpg,483.54,471.94,876.44,1157.35,3.12,716911.09,3001.83,0.22
19c.jpg,484.66,482.98,964.71,1177.51,1.52,735388.87,3039.94,0.08
19d.jpg,488.47,483.95,1050.39,1245.78,1.71,742650.98,3054.95,0.14
19e.jpg,488.5,477.5,544.64,1262.16,1.45,732806.89,3034.88,0.21
19f.jpg,488.47,477.56,544.76,1262.13,1.45,732854.18,3034.98,0.21
19g.jpg,488.32,477.22,683.67,1274.96,1.92,732116.51,3033.46,0.21
19h.jpg,485.59,457.4,692.88,1311.35,3.1,697787.05,2963.18,0.34
19i.jpg,487.45,447.13,691.48,1238.76,2.2,684724.76,2937.44,0.4
19j.jpg,496.31,460.76,750.45,1248.39,1.47,718420.77,3007.77,0.37
20a.jpg,472.18,428.8,832.82,1249.88,3.14,636090.88,2832.18,0.42
20b.jpg,469.57,435.26,682.49,1301.78,0.28,642092.18,2843.62,0.38
20c.jpg,471.26,422.51,966.77,1321.56,3.01,625527.57,2809.95,0.44
20d.jpg,482.52,412.32,812.35,1258.02,0.14,625030.71,2815.55,0.52
20e.jpg,480.48,425.55,787.22,1250.38,0.11,642353.3,2848.99,0.46
20f.jpg,470.55,423.38,937.53,1241.44,0.13,625872.08,2810.32,0.44
20g.jpg,459.97,416.19,954.07,1220.84,3.05,601414.11,2754.26,0.43
20h.jpg,448.27,425.36,880.81,1312.11,2.44,599026.25,2745.06,0.32
20i.jpg,437.55,424.03,908.14,1212.46,0.88,582876.03,2706.91,0.25
20j.jpg,438.34,426.25,950.76,1072.65,1.23,586972.13,2716.3,0.23
20k.jpg,441.7,435.22,815.57,1177.91,1.7,603929.01,2754.96,0.17
21a.jpg,535.22,448.4,952.94,1287.72,1.09,753951.55,3096.14,0.55
21b.jpg,540.96,476.08,877.52,1186.09,0.25,809096.91,3198.4,0.47
21c.jpg,526.93,468.89,883.0,1266.26,2.15,776192.66,3131.1,0.46
21d.jpg,549.05,451.47,1030.29,1366.84,2.01,778743.26,3150.72,0.57
21e.jpg,516.28,479.13,853.47,1428.55,0.65,777119.54,3128.26,0.37
21f.jpg,515.27,478.89,854.97,1430.54,0.63,775204.1,3124.28,0.37
21g.jpg,542.9,456.96,893.21,1399.1,1.46,779379.81,3146.96,0.54
21h.jpg,532.91,449.32,1092.6,1329.88,1.35,752243.72,3091.36,0.54
21i.jpg,526.46,474.19,961.64,1127.47,0.61,784268.13,3145.77,0.43
21j.jpg,533.6,481.35,886.19,1239.08,2.23,806904.76,3190.66,0.43
21k.jpg,525.58,468.97,980.87,1297.51,1.46,774343.05,3127.0,0.45
21l.jpg,536.24,488.9,766.8,1063.65,2.23,823632.86,3222.31,0.41
21m.jpg,531.14,454.17,964.14,1114.55,1.23,757834.83,3100.16,0.52
21n.jpg,496.28,488.56,831.64,1076.07,1.58,761722.7,3094.02,0.18
21o.jpg,553.11,461.07,861.79,1220.47,2.2,801184.73,3192.72,0.55
21p.jpg,549.17,461.68,1007.84,1254.15,2.11,796521.09,3181.62,0.54
21q.jpg,513.15,484.73,830.25,1304.57,0.94,781431.98,3135.56,0.33
21r.jpg,546.04,476.06,783.68,1269.35,1.49,816645.25,3214.78,0.49
21s.jpg,547.08,477.21,782.33,1269.14,1.49,820171.35,3221.63,0.49
21t.jpg,529.31,464.26,1059.27,1195.42,1.44,771999.3,3124.72,0.48
21u.jpg,540.96,483.68,900.0,1326.56,0.59,822005.4,3221.52,0.45
22a.jpg,428.7,411.68,761.99,1397.58,1.89,554454.7,2640.41,0.28
22b.jpg,442.98,413.51,910.88,1226.71,2.49,575464.88,2691.54,0.36
22c.jpg,429.13,408.86,893.74,1288.25,2.07,551216.38,2633.03,0.3
22d.jpg,442.95,419.98,776.7,1393.37,0.02,584431.68,2711.46,0.32
22e.jpg,450.61,416.93,825.52,1372.47,0.09,590223.89,2726.49,0.38
22f.jpg,438.53,415.76,855.17,1328.13,0.53,572791.08,2684.32,0.32
22g.jpg,438.76,399.51,814.61,1292.69,1.08,550693.58,2634.96,0.41
22h.jpg,432.09,425.23,906.95,1305.28,0.83,577232.4,2693.4,0.18
22i.jpg,431.29,424.43,879.73,1283.48,0.87,575077.52,2688.37,0.18
22j.jpg,429.04,421.32,902.1,1144.84,0.57,567890.01,2671.55,0.19
22k.jpg,426.1,421.34,850.09,1143.67,0.73,564027.75,2662.35,0.15
23a.jpg,494.42,439.55,869.7,1401.84,2.04,682745.49,2936.7,0.46
23b.jpg,509.3,436.74,816.85,1204.98,2.4,698786.98,2976.44,0.51
23c.jpg,499.76,458.19,761.52,1206.92,1.98,719383.93,3010.92,0.4
23d.jpg,502.52,469.46,798.32,1185.58,1.19,741143.28,3054.45,0.36
23e.jpg,483.16,454.04,769.25,1452.94,1.04,689194.88,2945.04,0.34
23f.jpg,503.13,428.89,727.33,1342.66,1.35,677923.24,2932.69,0.52
23g.jpg,500.83,474.13,811.33,1276.19,1.73,746000.62,3063.51,0.32
23h.jpg,514.78,482.91,823.44,1184.52,0.2,780972.43,3135.13,0.35
23i.jpg,487.71,456.74,737.89,1297.73,3.05,699809.29,2967.87,0.35
24a.jpg,481.97,447.27,871.84,1166.76,2.92,677234.27,2920.31,0.37
24b.jpg,486.95,405.25,770.67,1151.42,2.68,619953.56,2808.82,0.55
24c.jpg,476.23,425.89,769.19,1197.22,3.04,637176.29,2836.29,0.45
24d.jpg,481.63,444.58,796.28,1208.74,0.35,672693.73,2910.95,0.38
24e.jpg,488.4,421.24,982.01,1188.53,0.9,646332.27,2861.61,0.51
24f.jpg,477.39,423.15,823.3,1064.29,0.47,634626.13,2831.7,0.46
24g.jpg,477.59,448.58,859.8,1086.64,2.79,673053.27,2910.38,0.34
24h.jpg,488.67,441.19,949.35,1109.45,2.46,677322.95,2923.16,0.43
24i.jpg,457.45,424.97,982.97,995.68,2.73,610729.39,2773.13,0.37
24j.jpg,466.32,444.08,969.17,1327.66,0.84,650571.0,2860.53,0.31
25a.jpg,496.89,471.75,723.88,1172.37,0.43,736412.14,3043.58,0.31
25b.jpg,482.01,464.82,830.8,1035.87,1.21,703874.16,2974.81,0.26
25c.jpg,487.04,463.29,851.14,1012.22,2.64,708862.31,2986.0,0.31
25d.jpg,521.21,451.47,737.74,1092.91,2.25,739245.32,3059.68,0.5
25e.jpg,505.91,464.79,894.57,1161.91,2.84,738722.93,3050.92,0.39
25f.jpg,505.37,464.34,778.18,1133.66,0.56,737212.82,3047.79,0.39
25g.jpg,519.2,454.66,886.04,1036.92,0.93,741611.18,3062.85,0.48
25h.jpg,504.6,463.09,924.74,1084.12,1.69,734115.62,3041.49,0.4
25i.jpg,485.51,453.58,853.12,1199.66,0.02,691835.64,2951.09,0.36
26a.jpg,434.14,416.7,945.38,1256.74,1.15,568341.97,2673.29,0.28
26b.jpg,421.72,415.26,852.01,1244.49,2.96,550176.65,2629.51,0.17
26c.jpg,437.1,421.39,820.98,1253.34,2.66,578648.53,2697.25,0.27
26d.jpg,436.62,420.01,873.99,1239.71,3.03,576116.43,2691.43,0.27
26e.jpg,439.6,407.92,780.51,1213.88,3.05,563362.95,2663.51,0.37
26f.jpg,440.75,408.25,780.93,1212.47,3.09,565291.55,2668.2,0.38
26g.jpg,431.5,430.3,688.79,1137.09,0.46,583314.12,2707.43,0.07
26h.jpg,431.32,415.67,784.95,1119.71,1.27,563243.33,2661.12,0.27
26i.jpg,424.33,419.67,725.23,1131.18,2.37,559443.89,2651.51,0.15
26j.jpg,431.91,424.92,690.89,1078.09,2.71,576570.34,2691.86,0.18
26k.jpg,433.84,427.48,650.13,1073.54,2.32,582629.73,2705.95,0.17
26l.jpg,420.61,404.09,742.2,1155.06,0.95,533956.76,2591.13,0.28
26m.jpg,430.07,414.64,780.5,1038.87,0.17,560232.09,2653.98,0.27
27a.jpg,529.38,492.09,970.43,1460.69,1.85,818398.7,3210.12,0.37
27b.jpg,546.69,506.39,828.19,1431.03,1.95,869698.52,3309.53,0.38
27c.jpg,524.5,507.1,1011.76,1490.9,1.97,835589.81,3241.11,0.26
27d.jpg,532.58,520.5,986.46,1485.23,1.56,870889.55,3308.49,0.21
27e.jpg,538.62,495.52,1040.51,1441.36,1.5,838481.39,3250.26,0.39
27f.jpg,541.66,485.68,1035.04,1383.76,1.55,826471.4,3229.88,0.44
27g.jpg,518.59,484.23,1092.97,1385.65,1.74,788913.19,3151.39,0.36
27h.jpg,522.7,505.03,1059.86,1347.34,2.22,829317.29,3228.95,0.26
27i.jpg,548.09,522.59,1177.36,1343.46,1.55,899831.64,3364.11,0.3
28a.jpg,494.98,447.18,743.97,1267.7,0.77,695373.97,2961.78,0.43
28b.jpg,491.71,483.79,841.22,1333.66,1.76,747345.98,3064.69,0.18
28c.jpg,503.96,470.96,872.56,1294.94,0.1,745651.68,3063.7,0.36
28d.jpg,500.63,463.57,773.01,1348.41,2.94,729090.58,3030.24,0.38
28e.jpg,488.07,481.15,794.12,1288.42,1.14,737748.11,3044.92,0.17
28f.jpg,492.19,474.68,955.6,1312.19,1.37,733978.77,3037.76,0.26
28g.jpg,482.61,452.05,808.84,1354.06,0.57,685371.88,2937.08,0.35
28h.jpg,487.37,447.54,910.03,1401.61,1.38,685240.09,2938.45,0.4
28i.jpg,498.17,469.6,952.05,1270.73,1.9,734940.08,3040.99,0.33
29a.jpg,493.94,457.27,503.0,1488.59,0.3,709570.38,2989.42,0.38
29b.jpg,483.44,456.33,635.08,1528.38,0.48,693065.58,2953.0,0.33
29c.jpg,489.68,478.28,582.85,1451.32,1.29,735778.22,3041.05,0.21
29d.jpg,480.76,464.89,714.68,1482.69,0.01,702145.01,2971.05,0.25
29e.jpg,501.81,454.39,700.79,1488.84,0.01,716336.17,3005.83,0.42
29f.jpg,497.39,475.82,600.2,1452.67,2.96,743507.5,3057.79,0.29
29g.jpg,495.26,463.48,689.63,1442.53,2.97,721134.67,3012.8,0.35
29h.jpg,490.16,469.13,655.34,1348.0,0.45,722396.63,3014.04,0.29
29i.jpg,473.45,452.54,810.45,1285.34,1.73,673111.49,2909.47,0.29
29j.jpg,488.24,469.72,665.79,1292.42,1.92,720470.24,3009.78,0.27
30a.jpg,490.36,454.23,644.93,1310.13,2.04,699749.34,2968.61,0.38
30b.jpg,487.34,469.63,675.02,1236.22,0.29,719014.9,3006.67,0.27
30c.jpg,545.03,468.59,645.51,1334.57,3.08,802349.97,3188.91,0.51
30d.jpg,535.91,462.21,655.43,1448.13,3.1,778174.77,3139.95,0.51
30e.jpg,539.42,458.04,739.08,1447.86,3.09,776211.29,3138.83,0.53
30f.jpg,545.61,450.87,663.69,1440.76,3.11,772833.3,3137.62,0.56
30g.jpg,549.83,464.52,692.89,1437.71,0.22,802373.53,3192.29,0.54
30h.jpg,556.32,454.09,823.94,1427.76,0.02,793624.99,3182.42,0.58
30i.jpg,550.22,447.24,795.3,1384.86,2.96,773081.89,3141.96,0.58
30j.jpg,488.35,469.4,807.55,1337.82,2.38,720149.5,3009.15,0.28
30k.jpg,471.65,456.14,867.86,1317.94,0.66,675880.69,2914.95,0.25
31a.jpg,518.37,500.5,528.24,1361.66,0.62,815070.96,3201.13,0.26
31b.jpg,501.58,476.88,598.88,1284.66,0.24,751443.22,3074.4,0.31
31c.jpg,507.83,495.24,572.97,1359.9,2.02,790106.02,3151.37,0.22
31d.jpg,510.38,496.21,633.54,1348.16,0.98,795624.96,3162.45,0.23
31e.jpg,507.13,491.07,747.65,1356.24,0.48,782369.79,3136.14,0.25
31f.jpg,508.81,489.9,710.59,1312.39,0.87,783089.5,3137.82,0.27
31g.jpg,504.95,495.37,756.6,1358.01,1.63,785827.16,3142.67,0.19
31h.jpg,500.49,486.78,773.48,1377.53,0.11,765379.2,3101.74,0.23
31i.jpg,501.77,469.51,755.73,1334.18,2.49,740120.56,3052.22,0.35
31j.jpg,515.29,501.16,789.41,1290.77,1.37,811291.03,3193.42,0.23
31k.jpg,518.49,504.0,748.27,1338.83,1.36,820957.22,3212.41,0.23
31l.jpg,505.85,474.09,725.55,1383.03,2.35,753415.68,3079.39,0.35
32a.jpg,536.54,504.29,820.71,1458.02,1.72,850037.36,3270.67,0.34
32b.jpg,545.96,520.01,785.23,1472.46,2.42,891905.07,3349.33,0.3
32c.jpg,536.5,508.39,820.84,1504.36,3.13,856862.1,3283.19,0.32
32d.jpg,537.45,529.5,740.18,1541.28,2.33,894037.63,3351.98,0.17
32e.jpg,540.56,516.37,806.83,1576.18,1.54,876909.17,3320.88,0.3
32f.jpg,534.67,514.81,972.72,1606.34,1.77,864732.48,3297.33,0.27
32g.jpg,541.53,520.94,1010.76,1568.69,0.78,886255.11,3338.16,0.27
32h.jpg,534.63,523.91,934.55,1538.33,0.92,879952.85,3325.58,0.2
32i.jpg,549.39,527.94,978.85,1504.44,1.4,911202.41,3384.87,0.28
32j.jpg,533.45,504.11,935.84,1430.38,0.96,844824.63,3260.23,0.33
32k.jpg,547.18,515.31,963.74,1484.18,3.11,885825.16,3338.66,0.34
33a.jpg,535.82,476.78,565.29,1547.1,1.77,802580.04,3183.89,0.46
33b.jpg,551.19,487.1,577.16,1554.34,1.4,843471.55,3265.0,0.47
33c.jpg,540.28,477.08,594.93,1514.09,1.25,809760.16,3199.2,0.47
33d.jpg,546.74,495.67,593.53,1380.7,1.36,851377.0,3276.79,0.42
33e.jpg,537.59,508.01,656.98,1395.44,1.64,857978.01,3285.52,0.33
33f.jpg,558.47,468.64,623.71,1555.83,1.7,822226.77,3232.94,0.54
33g.jpg,537.23,525.61,651.69,1439.26,0.63,887094.45,3339.1,0.21
33h.jpg,530.39,514.95,773.1,1493.71,0.17,858042.56,3284.21,0.24
33i.jpg,530.15,514.99,772.46,1493.82,0.18,857724.43,3283.58,0.24
34a.jpg,480.69,472.62,882.19,1373.25,2.97,713707.39,2994.94,0.18
34b.jpg,479.41,463.15,762.82,1336.06,0.83,697552.79,2961.35,0.26
34c.jpg,474.16,466.16,827.26,1308.28,1.32,694393.08,2954.14,0.18
34d.jpg,471.2,466.61,804.79,1329.61,2.39,690738.43,2946.25,0.14
34e.jpg,478.76,472.07,935.76,1357.85,3.04,710015.34,2987.14,0.17
34f.jpg,488.28,460.62,828.11,1291.52,2.73,706584.88,2981.7,0.33
34g.jpg,459.64,447.42,892.29,1264.22,2.45,646079.61,2849.75,0.23
34h.jpg,474.5,463.35,845.64,1233.68,1.54,690713.29,2946.46,0.22
35a.jpg,523.5,499.76,778.27,1429.04,2.85,821925.51,3215.11,0.3
35b.jpg,535.93,491.31,789.58,1432.97,0.16,827207.72,3228.7,0.4
35c.jpg,540.44,486.73,672.95,1500.61,0.1,826382.8,3229.14,0.43
35d.jpg,534.28,507.68,693.36,1389.17,0.47,852142.88,3273.96,0.31
35e.jpg,514.13,487.37,824.65,1416.52,0.39,787195.13,3146.87,0.32
35f.jpg,515.36,495.78,791.54,1356.98,2.99,802683.05,3176.87,0.27
35g.jpg,508.88,486.78,866.47,1427.67,2.49,778225.47,3128.37,0.29
35h.jpg,490.77,473.92,818.88,1311.06,2.0,730686.69,3030.89,0.26
36a.jpg,472.83,441.16,596.77,1430.39,0.16,655318.56,2872.25,0.36
36b.jpg,470.65,443.8,649.1,1436.65,0.08,656191.12,2873.43,0.33
36c.jpg,473.55,427.43,716.57,1435.07,0.36,635891.22,2832.37,0.43
36d.jpg,453.72,447.49,667.02,1364.73,1.29,637844.79,2831.25,0.17
