apple_integer,view,predicted_volume,scaled_predicted_volume
58,b,209.38,129.77694133545697
58,s,229.38857142857145,142.17856135882127
58,t,223.4,138.46675276693614
59,b,147.41,91.36698310373346
59,s,142.24625,88.16641150749234
59,t,149.6,92.72437875529832
60,b,182.78,113.289852599555
60,s,196.39555555555555,121.72898314966956
60,t,191.28,118.5582832106515
61,b,197.73,122.55609232142471
61,s,197.37285714285716,122.33472969070638
61,t,202.93666666666664,125.78326432712382
62,b,232.1,143.8591464512349
62,s,237.2211111111111,147.03328980895304
62,t,243.95,151.20395853846944
63,b,146.5,90.80295112066314
63,s,181.4788888888889,112.48340394000023
63,t,131.325,81.39725294144085
64,b,117.47,72.80971104535357
64,s,117.63857142857144,72.91419420705263
64,t,116.98,72.50600151600801
65,b,101.86,63.13439318191636
65,s,114.98833333333332,71.27153591203539
65,t,102.545,63.55896670763414
66,b,90.515,56.102587854517566
66,s,92.40666666666668,57.27507192188905
66,t,95.01,58.8886579247386
67,b,106.15,65.79340110210507
67,s,117.01125,72.52537074619586
67,t,108.4,67.18798567563061
68,b,86.43,53.5706420843612
68,s,98.3125,60.935598170991085
68,t,89.89,55.715203250760474
69,b,311.07,192.8059659051514
69,s,312.87,193.92163356397185
69,t,316.655,196.2676347243248
70,b,211.14,130.86781637963693
70,s,236.97142857142856,146.87853273423306
70,t,231.17,143.28271816084433
71,b,167.51,103.82527196056165
71,s,175.04,108.49248166662713
71,t,168.61,104.50706886317414
72,b,210.01,130.16742501604412
72,s,228.2328571428572,141.46223188581675
72,t,220.82,136.86762912262685
73,b,179.53,111.2754526600181
73,s,179.47142857142856,111.23914918858028
73,t,182.04,112.83118922870659
74,b,134.65,83.45813903342861
74,s,140.7825,87.25915676549323
74,t,136.915,84.86202083744432
75,b,199.08,123.39284306554005
75,s,197.92,122.67385724096687
75,t,206.82,128.1902139984679
76,b,269.71,167.17040236692185
76,s,316.31625,196.05767226908847
76,t,324.26,200.98133058284114
77,b,276.06,171.10622994109397
77,s,277.65166666666664,172.092769398662
77,t,302.03,187.20283499640877
78,b,243.47,150.906447162784
78,s,267.69777777777773,165.923196113759
78,t,261.645,162.1715914400403
79,b,279.655,173.33446618190476
79,s,304.73,188.87633648463944
79,t,301.86,187.09746638418687
80,b,273.7,169.64346567730715
80,s,338.94166666666666,210.08125318149783
80,t,317.61,196.85955839886566
81,b,210.905,130.7221597686243
81,s,207.90625,128.86348843979775
81,t,217.045,134.52782611593398
82,b,186.73,115.73812329529984
82,s,235.765,146.1307697676665
82,t,197.76,122.57468678240505
83,b,197.35,122.3205624823404
83,s,259.24875000000003,160.68635886923562
83,t,209.65,129.94429148428006
84,b,248.92,154.28444090754584
84,s,265.68571428571425,164.6760882439876
84,t,257.34,159.50328628936143
85,b,181.42,112.44690370177956
85,s,177.0257142857143,109.7232578934211
85,t,187.62,116.28975897104995
86,b,128.09,79.39215023239414
86,s,150.1377777777778,93.05770168546445
86,t,112.82,69.92756959340078
87,b,213.295,132.2035184933914
87,s,254.02142857142852,157.44638472472658
87,t,249.305,154.52306982346022
88,b,208.85,129.44843919147095
88,s,268.23375,166.2553999328476
88,t,240.87,149.29492721115446
89,b,250.46,155.23895657120335
89,s,292.29285714285714,181.16760423250395
89,t,273.83,169.72404167488864
90,b,195.25,121.01895021371656
90,s,196.78714285714287,121.97169497632831
90,t,206.51,127.99807123500439
91,b,278.39,172.5503997439004
91,s,295.1271428571428,182.92433806988467
91,t,286.65,177.67007466715415
92,b,190.64,118.16160137640422
92,s,217.32142857142856,134.69916079210998
92,t,206.16,127.78113585690042
93,b,297.11,184.15334339563293
93,s,299.0785714285715,185.37349421615244
93,t,314.54,194.95672522521082
94,b,252.06,156.2306611568215
94,s,272.5,168.89968723809355
94,t,281.07,174.21150492481084
95,b,154.31,95.6437091292118
95,s,225.82333333333332,139.96877200390364
95,t,167.3,103.69511073369927
96,b,199.44,123.61597659730413
96,s,215.2,133.38426676564305
96,t,195.64,121.26067820646098
97,b,139.27,86.32168602440106
97,s,156.895,97.24593185035116
97,t,149.02,92.36488584301175
98,b,272.55,168.93067800639412
98,s,285.9375,177.2284562188711
98,t,298.85,185.23182213249268
99,b,218.27,135.28709993929792
99,s,220.3325,136.56546913169632
99,t,233.585,144.77957226976176
100,b,149.24,92.50124522353424
100,s,140.96,87.36917399296024
100,t,149.48,92.65000091137696
